token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
14322,Scotland,108,1.466491134078414,0.6801106739345995,0.4397074381510418,0.32289497768825604,0.5,7,0.04681396484375,2.078125
18051,railway,108,1.6104928475839124,0.5626700757100025,0.37489940502025465,0.2724479600024033,0.42592592592592593,1,0.2052001953125,2.068359375
15632,Illinois,108,1.6587524414062507,0.4877600477506028,0.360359474464699,0.24438746344593054,0.4166666666666667,7,0.230224609375,2.078125
11024,resolve,108,1.7195005063657414,0.4095107600607766,0.3224656846788194,0.20277230768813959,0.25925925925925924,2,0.60302734375,2.078125
14113,interact,108,1.8290201822916672,0.2897078711462732,0.26943517614293977,0.15142604733560527,0.32407407407407407,2,0.6513671875,2.078125
16569,Additionally,108,1.8757052951388882,0.24410374405036012,0.25544795283564814,0.1345060475097377,0.48148148148148145,7,1.0224609375,2.078125
9154,Mir,108,1.6801576967592597,0.46899514096029715,0.36496084707754634,0.2509982602772408,0.37962962962962965,2,0.52734375,2.076171875
18530,downtown,108,1.5963722511574074,0.5352187714405694,0.3837088125723381,0.26669784674785335,0.49074074074074076,7,0.2802734375,2.078125
5759,BO,108,1.7376290780526618,0.5009617777775695,0.3298125090422454,0.2400248099206345,0.2962962962962963,5,0.177490234375,2.078125
6907,FOR,108,1.8063512731481484,0.35399006816782064,0.30347018771701384,0.1963038442870162,0.2962962962962963,2,0.650390625,2.078125
3563,Sim,108,1.6943675853587967,0.4371031285189412,0.3664449055989583,0.24539018190747397,0.42592592592592593,5,0.6748046875,2.076171875
12815,letting,108,1.6882098162615737,0.43236606910093306,0.3342533817997685,0.2192404319205641,0.4351851851851852,6,0.70849609375,2.078125
11591,settled,108,1.5696004231770833,0.563947711197729,0.40496148003472227,0.28965803118818856,0.4722222222222222,2,0.26611328125,2.078125
9625,dess,108,1.6497802734375007,0.47666147255455277,0.36321117259837965,0.24199166728497604,0.3611111111111111,2,0.42333984375,2.076171875
14628,tie,108,1.7748763472945603,0.36270343524432036,0.3149549696180556,0.19148232680200972,0.6018518518518519,2,0.1964111328125,2.076171875
13969,scored,108,1.540425618489584,0.5848726317198948,0.41775738751446745,0.30402825542669343,0.4351851851851852,2,0.46875,2.078125
13965,ownership,108,1.562181260850694,0.5624907765749703,0.38733588324652785,0.2667994671887133,0.42592592592592593,7,0.198486328125,2.078125
21014,franchise,108,1.614370840567129,0.5296511888970372,0.38614795826099535,0.2674491232691163,0.4722222222222222,7,0.415283203125,2.076171875
13461,secondary,108,1.6580414948640048,0.4989728537483226,0.34441573531539343,0.2427935892102962,0.5462962962962963,7,0.1820068359375,2.076171875
1412,ason,108,1.6329526548032414,0.5264284722371052,0.3793493200231482,0.25621173569072586,0.4166666666666667,7,0.28466796875,2.076171875
26095,urious,108,1.7165843822337963,0.3959486609056054,0.3257774070457175,0.20287451640707752,0.42592592592592593,3,0.62353515625,2.076171875
8474,Dam,108,1.6887647840711801,0.45867354007617966,0.3713955349392361,0.25071781623438605,0.3611111111111111,1,0.2210693359375,2.07421875
21157,lamp,108,1.5310403329354751,0.6555192479230344,0.42297137225115744,0.30361324159267755,0.4351851851851852,7,0.11138916015625,2.076171875
14471,jet,108,1.7848928946035867,0.3909576201901442,0.30914645724826384,0.20279881627697763,0.3888888888888889,5,0.2386474609375,2.076171875
14831,Wales,108,1.4732903374565973,0.6593003478532963,0.44439471209490733,0.31871218258707396,0.5833333333333334,7,0.1947021484375,2.078125
3144,vo,108,1.7055042408130794,0.4591412495935414,0.34636207863136576,0.23721853986317507,0.3333333333333333,7,0.243408203125,2.078125
11449,referred,108,1.8245985243055554,0.32258924326978106,0.29003567165798616,0.1853420490849258,0.5,2,0.69580078125,2.078125
10195,evolution,108,1.6815140335648153,0.4392284296362932,0.32849799262152773,0.21411338855053913,0.3425925925925926,7,0.576171875,2.078125
6549,ston,108,1.5782623291015627,0.5824087672309611,0.40579223632812506,0.29138847810003515,0.46296296296296297,7,0.12445068359375,2.078125
17146,Financial,108,1.7525928638599535,0.3814479784872307,0.3188352231626158,0.1980610420688309,0.4074074074074074,2,0.270263671875,2.076171875
23525,Forum,108,1.466769183123553,0.6796749721847503,0.4493430808738426,0.32327091670089075,0.49074074074074076,7,0.10076904296875,2.07421875
18711,eligible,108,1.8379358362268523,0.26402104239718005,0.2642415364583333,0.1405410595302311,0.35185185185185186,7,1.1298828125,2.078125
1793,stand,108,1.763196026837384,0.44609925819098756,0.3143480088975695,0.21941497256390505,0.3055555555555556,7,0.15283203125,2.078125
14766,roots,108,1.515793976960358,0.6048520715323856,0.4025042498553242,0.27888818355833794,0.37962962962962965,7,0.06573486328125,2.078125
10573,icious,108,1.762201379846644,0.3941798803141064,0.30674235026041674,0.1981449674719589,0.37962962962962965,3,0.2249755859375,2.078125
24834,aceut,108,1.8132957175925926,0.3203367670080436,0.28802151150173616,0.1788269670451034,0.3425925925925926,7,0.732421875,2.076171875
17106,bay,108,1.7048452871817132,0.4570499119069261,0.3499484592013891,0.238924701138175,0.3333333333333333,7,0.27783203125,2.078125
9187,Non,108,1.7303285951967595,0.38773464549077497,0.3400110315393517,0.22220797404260967,0.4166666666666667,5,0.71630859375,2.078125
8906,Championship,108,1.5295466670283568,0.6045136139739312,0.42484198676215285,0.2993410638703372,0.5277777777777778,7,0.1827392578125,2.076171875
19886,campaigns,108,1.4210798475477429,0.689892763617016,0.45589531792534715,0.32813513139530515,0.5185185185185185,7,0.09893798828125,2.076171875
16437,trusted,108,1.761702926070602,0.3851907979074008,0.30671635380497686,0.19770887913454668,0.3055555555555556,2,0.288330078125,2.078125
15067,scientists,108,1.3961181640624996,0.7230810488890995,0.456379078052662,0.33361278066365785,0.6944444444444444,7,0.149169921875,2.076171875
12864,warranty,108,1.4808869538483798,0.6541394536831173,0.44658745659722243,0.3156477629241616,0.5277777777777778,7,0.18896484375,2.078125
21186,Kids,108,1.65998218677662,0.4841161145333391,0.34647284613715285,0.22635934449096246,0.4444444444444444,5,0.160400390625,2.076171875
6443,organiz,108,1.8932924623842595,0.22394458290313662,0.25773225007233785,0.13877106600394648,0.2962962962962963,5,1.0126953125,2.076171875
11393,GA,108,1.6354121455439814,0.5353197844873262,0.3705907751012732,0.2576738083981277,0.3333333333333333,7,0.25634765625,2.078125
9587,Dr,108,1.8887622974537037,0.23432683382651615,0.27038461190682866,0.15679667598540936,0.3425925925925926,5,1.095703125,2.076171875
16334,Cit,108,1.7233434606481477,0.4132208642988457,0.34901936848958337,0.23058520903088892,0.4166666666666667,2,0.63525390625,2.076171875
7308,Mar,108,1.757224754050926,0.370011129551893,0.3423281069155092,0.2212347901546823,0.3888888888888889,5,0.6640625,2.078125
15589,Language,108,1.5875458893952543,0.6028925751087212,0.3882095902054399,0.28470965007087307,0.4444444444444444,7,0.138916015625,2.078125
4166,regard,108,1.837099428530092,0.32918446953361824,0.27315606011284727,0.17579203576192837,0.3888888888888889,7,0.7041015625,2.078125
18752,Dim,108,1.6833021375868054,0.4890657867705881,0.37029577184606494,0.2597572017169681,0.49074074074074076,2,0.364501953125,2.076171875
20925,artistic,108,1.7405237268518516,0.3615812237945092,0.30116102430555564,0.18040454941440973,0.26851851851851855,2,0.9482421875,2.078125
6264,sor,108,1.7454720956307874,0.45418329617133835,0.32321166992187494,0.2150309400272661,0.3148148148148148,3,0.0972900390625,2.076171875
2347,prob,108,1.8828215422453702,0.24224091120222388,0.2678177445023148,0.1499175417776277,0.3333333333333333,2,0.9208984375,2.076171875
9704,bled,108,1.8071379484953705,0.326773453496265,0.29142704716435186,0.1832320697706203,0.4722222222222222,2,0.720703125,2.078125
9756,Pen,108,1.6323490849247684,0.5198985962245501,0.3959949634693288,0.2706068663191308,0.49074074074074076,2,0.168212890625,2.076171875
11676,Pack,108,1.7364072446469911,0.44804254110038955,0.34624679000289343,0.23767331539985426,0.25925925925925924,5,0.332763671875,2.078125
10593,inking,108,1.7248105649594911,0.432999932099149,0.33065456814236105,0.22353725002626393,0.26851851851851855,2,0.105224609375,2.078125
3378,iers,108,1.4790773744936345,0.6763130137075548,0.44746003327546297,0.32430371071797126,0.5833333333333334,7,0.1451416015625,2.076171875
22852,collecting,108,1.657240125868056,0.4527937659569883,0.34538438585069453,0.22422237100362272,0.37962962962962965,2,0.59716796875,2.078125
9054,Still,108,1.7386565031828702,0.36750767425988345,0.33362494574652785,0.2135292644462897,0.49074074074074076,2,0.7763671875,2.078125
15399,optimal,108,1.803869176793981,0.3021430082186993,0.28113923249421285,0.15678805425201486,0.3148148148148148,1,0.97802734375,2.078125
5962,cles,108,1.471540097837095,0.6855212111176661,0.44636592158564814,0.32894905335346847,0.6481481481481481,7,0.036376953125,2.078125
20990,announcement,108,1.6870298032407405,0.41185110065549574,0.31568060980902773,0.189778006716618,0.5740740740740741,4,0.81005859375,2.076171875
14610,eted,108,1.779590747974537,0.35480235472321464,0.3032746491608795,0.1929836428698157,0.49074074074074076,2,0.51611328125,2.078125
7640,container,108,1.4384844744646996,0.7051629374412034,0.45840001989293994,0.33262850841379166,0.7685185185185185,7,0.15673828125,2.07421875
18077,organisation,108,1.4993998209635415,0.6362830104434992,0.4246340151186342,0.3037551612179192,0.46296296296296297,7,0.2264404296875,2.076171875
1217,fil,108,1.8087384259259258,0.337557804543885,0.3142711498119211,0.20576348844176615,0.42592592592592593,2,0.6953125,2.076171875
3485,imum,108,1.8533166956018514,0.26161018585299034,0.25613177264178244,0.13525418075912213,0.28703703703703703,1,0.9970703125,2.078125
10536,rig,108,1.7509663899739583,0.41537107776097704,0.3345303005642363,0.22581970758884587,0.4537037037037037,2,0.1712646484375,2.076171875
12519,belief,108,1.72423412181713,0.3954241846156402,0.3086717393663195,0.19016384503916214,0.2777777777777778,4,0.84326171875,2.080078125
9535,agers,108,1.3811131230107059,0.7335304018558427,0.47810420283564814,0.3468850170219395,0.5,7,0.10491943359375,2.078125
15262,bones,108,1.4098044501410585,0.7184999592049713,0.4578303584346067,0.3289648923973542,0.48148148148148145,7,0.041290283203125,2.076171875
23498,fections,108,1.3727597837094905,0.7317175220921074,0.48038284866898134,0.345633014901237,0.5,7,0.076171875,2.078125
16870,Ms,108,1.860125506365741,0.2584425341798729,0.2839988425925927,0.1650144434782856,0.3148148148148148,5,1.203125,2.078125
18147,findings,108,1.5854254828559025,0.5215423728142498,0.36433015046296274,0.24031284682611898,0.4537037037037037,4,0.0950927734375,2.078125
19964,ranked,108,1.6775444878472225,0.44387942973196987,0.36700439453124994,0.2490473535317415,0.8518518518518519,2,0.67138671875,2.078125
3982,iful,108,1.7687807436342593,0.3566666639454266,0.30241111472800924,0.19170873214986575,0.25925925925925924,1,0.9130859375,2.078125
10421,drawn,108,1.6913519965277775,0.43368369433944814,0.3527086046006944,0.2383032434489808,0.6851851851851852,2,0.7890625,2.078125
11549,Cru,106,1.688980966244104,0.45510088727442144,0.36003487065153306,0.24547627216243717,0.37735849056603776,2,0.283447265625,2.07421875
15197,evaluation,106,1.6423455004422172,0.48971353407261764,0.35929899395636794,0.2441802791996434,0.4811320754716981,7,0.2890625,2.076171875
19073,keyboard,106,1.4884977520636793,0.6670097336070417,0.4306502432193397,0.31239162169754975,0.4811320754716981,7,0.150634765625,2.072265625
9144,reserved,106,1.7966907429245278,0.34958606722255536,0.2972389077240566,0.19274712788052858,0.3584905660377358,1,0.68212890625,2.078125
10319,Ly,106,1.7719818691037739,0.37371791675244764,0.3255799491450472,0.20586119661067442,0.5,2,0.74609375,2.07421875
11816,boot,106,1.745027362175708,0.41845178311675524,0.32525634765625006,0.2182464872259188,0.3584905660377358,2,0.298095703125,2.076171875
11090,differences,106,1.5702019457547167,0.5256227440816418,0.3610528909935141,0.23359155233844878,0.46226415094339623,4,0.62109375,2.078125
9862,gate,106,1.5762881872788914,0.637379820806782,0.4007119232753539,0.3017233040418706,0.41509433962264153,7,0.163330078125,2.078125
6155,Oh,106,1.874216907429246,0.2516399696771899,0.27961011202830177,0.15643111950315242,0.3584905660377358,5,0.974609375,2.076171875
15472,Pennsylvania,106,1.565177485627949,0.5991806000766488,0.39489400611733494,0.2886967290007431,0.4528301886792453,7,0.1976318359375,2.076171875
14969,fifth,106,1.6597232458726419,0.45712860931411875,0.35486185325766495,0.2331237608370965,0.33962264150943394,7,0.50634765625,2.080078125
5219,vi,106,1.8536399985259424,0.27602030952403683,0.27335573592275925,0.1611502472855123,0.3490566037735849,5,0.58154296875,2.078125
1883,unt,106,1.8094183004127355,0.3329645071165394,0.31578668558372647,0.20989838079784648,0.42452830188679247,5,0.95361328125,2.078125
18842,subtle,106,1.7481712485259437,0.35547082641136096,0.30774156102594347,0.18708959500601158,0.3584905660377358,3,0.83349609375,2.078125
13204,Change,106,1.7287655236586086,0.45026005528951224,0.32699181898584906,0.22884194608666672,0.3584905660377358,7,0.1297607421875,2.076171875
12913,Cher,106,1.7089244914504724,0.44731127124528053,0.3538622586232311,0.24320914142598155,0.4716981132075472,2,0.66943359375,2.07421875
4081,last,106,1.7417418281987023,0.47398561233748226,0.3079292729215802,0.21147040616115476,0.37735849056603776,7,0.1834716796875,2.078125
3373,TI,106,1.7161600364829006,0.49628978413422814,0.34420027822818394,0.2422547133524011,0.49056603773584906,2,0.2205810546875,2.078125
17152,piece,106,1.5979919433593741,0.57143584594068,0.3875651809404481,0.27955481299618185,0.5188679245283019,7,0.06353759765625,2.078125
4371,ih,106,1.7289394162735845,0.37953806229146353,0.338680627211085,0.2000636751613292,0.2830188679245283,2,0.87109375,2.078125
12627,Iraq,106,1.5554222250884435,0.5997056285252735,0.4026903836232311,0.2886552689683283,0.42452830188679247,7,0.208984375,2.076171875
9520,setup,106,1.6520074808372638,0.4732452283358093,0.3420318027712264,0.2287389510589264,0.32075471698113206,7,0.55029296875,2.078125
27571,GPS,106,1.4340192686836686,0.6967182302230926,0.4663258678508255,0.3308851081562144,0.5,2,0.11346435546875,2.078125
3746,top,106,1.6600289974572522,0.5927460204908401,0.35382540720813677,0.2726131001550008,0.5,7,0.11932373046875,2.07421875
6424,ruit,106,1.7232608435288914,0.4843489539947587,0.3296577885465802,0.23767596282526837,0.36792452830188677,7,0.161865234375,2.078125
15102,Break,106,1.8248935915389153,0.3168437492842963,0.3015562813237028,0.1813762055048445,0.36792452830188677,1,0.294189453125,2.076171875
5557,root,106,1.6714385410524768,0.5340480578035065,0.35431944649174535,0.2545334342847456,0.27358490566037735,7,0.205078125,2.076171875
18146,vin,106,1.664265182783019,0.4525181049072205,0.38841391509433953,0.25047221903351835,0.4811320754716981,2,0.49462890625,2.072265625
17472,drops,106,1.5401248572007666,0.6527051343865787,0.4124755859375001,0.3132075886456509,0.4056603773584906,7,0.045654296875,2.078125
15147,scratch,106,1.7068792379127355,0.4770682486437601,0.34050707547169823,0.24355630061259978,0.6509433962264151,7,0.37451171875,2.078125
10981,Has,106,1.8214733195754713,0.2750333134412094,0.2860199550412735,0.16489551388163054,0.39622641509433965,2,1.0654296875,2.078125
16545,Own,106,1.796626252948112,0.33636751415262156,0.3145763469192217,0.20053661109454027,0.3113207547169811,5,0.6025390625,2.078125
7254,transl,106,1.8695828419811322,0.3112854636797368,0.2641233048349057,0.17046992438675623,0.3867924528301887,2,0.734375,2.078125
2680,body,106,1.748077968381486,0.44697786032810766,0.3075987617924529,0.2148518130898721,0.330188679245283,7,0.1611328125,2.078125
6241,harm,106,1.711200066332547,0.4464603232739277,0.31148773769162735,0.1988978525107816,0.2169811320754717,5,0.51611328125,2.078125
7137,iki,106,1.6086563974056602,0.5699225903336027,0.3865955280807784,0.27756972109633365,0.5283018867924528,7,0.2340087890625,2.078125
14838,amounts,106,1.6975189784787732,0.4352376780632098,0.32772539246757076,0.21650971716476886,0.4716981132075472,7,0.6328125,2.078125
12317,instruct,106,1.7915315448113212,0.38401408531517806,0.3053773124262972,0.2080453526533792,0.3113207547169811,2,0.57080078125,2.078125
14912,rust,106,1.7418696565448113,0.39898485069714484,0.3361839438384436,0.21388378272596056,0.6226415094339622,5,0.50927734375,2.076171875
21493,Poly,106,1.6927674491450477,0.4409928910749011,0.3593508162588443,0.22614294797505682,0.5,2,0.257568359375,2.076171875
27308,landsc,106,1.8284566627358492,0.2811786827385663,0.27539062499999983,0.15019616628677374,0.24528301886792453,1,1.03125,2.076171875
24056,adoption,106,1.6729989681603774,0.4362204396792533,0.33278440079599053,0.2145275682409185,0.3490566037735849,7,0.64208984375,2.078125
5538,card,106,1.573252551960495,0.6078956937265878,0.39413164246757076,0.29345517592869547,0.5943396226415094,7,0.1080322265625,2.076171875
13184,Sports,106,1.715767338590802,0.45246596745152234,0.3226721421727594,0.22765012220094855,0.33962264150943394,7,0.341796875,2.076171875
6532,Israel,106,1.5666227520636793,0.5922780900180831,0.39656498747051905,0.2875760115602293,0.5094339622641509,7,0.142578125,2.078125
18209,interviews,106,1.5141808851709904,0.6338509321897146,0.41453235554245305,0.30282808217927837,0.5283018867924528,7,0.252685546875,2.078125
2831,ja,106,1.6887621609669812,0.5564102159709385,0.34152970224056606,0.2581270652685337,0.32075471698113206,7,0.1895751953125,2.078125
25930,Technical,106,1.7325001842570757,0.3907405494137287,0.31972748378537735,0.19355925702994303,0.39622641509433965,2,0.6201171875,2.076171875
12910,attitude,106,1.5729266472582542,0.5351227400422435,0.36566737912735847,0.24390706202032747,0.4056603773584906,7,0.343017578125,2.078125
6715,Jim,106,1.7320222674675705,0.4075455574499842,0.34800058040978776,0.22141122683959155,0.5,2,0.1915283203125,2.07421875
8403,innov,106,1.851488797169811,0.23893485241268914,0.2646300117924529,0.13414216108628113,0.3584905660377358,4,1.283203125,2.078125
6697,objects,106,1.518902472729953,0.609665175760656,0.4019199587264151,0.2838956012911442,0.4716981132075472,7,0.337646484375,2.078125
977,pos,106,1.8761377874410372,0.29062911837266375,0.27560712706367935,0.17828009034085182,0.2641509433962264,5,0.79833984375,2.078125
25161,entertaining,106,1.8168668926886786,0.30826329031108834,0.2713346661261793,0.16428210318946598,0.27358490566037735,1,0.8193359375,2.078125
16036,"%,",106,1.7070681014150937,0.4660937696528522,0.3464723982900944,0.24164544027763407,0.39622641509433965,4,0.2587890625,2.078125
8103,Daniel,106,1.7401330336084901,0.41855637530172585,0.34053010760613217,0.21430755252006056,0.4528301886792453,2,0.27587890625,2.072265625
12701,illegal,106,1.7463839548938684,0.3677290197727041,0.31630145378832536,0.19866614500869229,0.4339622641509434,1,0.89453125,2.080078125
3115,avor,106,1.7217890901385615,0.4490823201090597,0.32126603036556606,0.2159411726626116,0.29245283018867924,4,0.1568603515625,2.076171875
20880,mold,106,1.6158130573776532,0.579582211197452,0.3803814582104953,0.27531386538540875,0.39622641509433965,5,0.09246826171875,2.07421875
12759,heavily,106,1.8734061762971697,0.22744020026316525,0.24042899653596703,0.12057003653579518,0.2641509433962264,1,1.283203125,2.078125
17661,cookie,106,1.3896697422243516,0.7442942691130786,0.46051486033313666,0.3360166281913357,0.4528301886792453,7,0.077392578125,2.07421875
3972,umer,106,1.717856353183962,0.48670242550070597,0.3371328677771224,0.23686783362701455,0.39622641509433965,2,0.283203125,2.078125
28488,teaches,106,1.687928397700472,0.4092157656865352,0.34337457620872636,0.21781593228970242,0.5094339622641509,2,0.7568359375,2.078125
13093,peak,106,1.7500207289209901,0.41967653273248545,0.30913500515919795,0.20996744985616905,0.2358490566037736,1,0.130126953125,2.078125
6591,sets,106,1.374880232900943,0.7804153532000968,0.47876437205188677,0.35638997520677973,0.7264150943396226,7,0.08428955078125,2.078125
1268,serv,106,1.8161390772405652,0.3840530262856567,0.30394125884433965,0.20814452379419837,0.2830188679245283,5,0.29638671875,2.076171875
8579,delay,106,1.678519770784199,0.48100770030671075,0.33792056677476406,0.22957737219927452,0.3113207547169811,2,0.41650390625,2.078125
14120,outcome,106,1.5095905807783019,0.5926903016194673,0.3923858066774763,0.2689523982153982,0.5943396226415094,4,0.41455078125,2.078125
3012,agement,106,1.5765081441627347,0.5597773042207304,0.4016884857753538,0.2846469889555841,0.4716981132075472,7,0.3466796875,2.078125
10043,shell,106,1.4622773944206957,0.7444519179678579,0.4410135521079009,0.3397768273170293,0.41509433962264153,7,0.09503173828125,2.076171875
12623,Standard,106,1.6818744011645037,0.4930463884831424,0.3289426407724057,0.23049505923804664,0.39622641509433965,1,0.142822265625,2.078125
24159,photographer,106,1.3804378869398581,0.741525676015034,0.47563315337558965,0.35073576447119703,0.5283018867924528,7,0.19091796875,2.078125
21783,placement,106,1.6312843178803065,0.5131028261464136,0.3484577682783019,0.24017506280762213,0.46226415094339623,7,0.2095947265625,2.078125
11205,migr,106,1.8262732163915096,0.3287195797903102,0.27827655144457547,0.17519786945542445,0.3490566037735849,2,0.568359375,2.078125
14007,Jersey,106,1.5728506412146224,0.5865348766088404,0.3975265790831367,0.284279337898839,0.4528301886792453,7,0.191162109375,2.078125
16660,Visit,106,1.733154296875001,0.38089979020198034,0.33452678176591993,0.21572164740264224,0.4528301886792453,2,0.50048828125,2.080078125
530,ect,106,1.7622761276533017,0.4196657246603898,0.31331418595224053,0.19844292683806086,0.3867924528301887,2,0.3916015625,2.078125
16529,visor,106,1.2699157426942063,0.8538792256008458,0.5194195441479954,0.3793927642367499,0.5094339622641509,7,0.0258331298828125,2.076171875
13570,divided,106,1.7811993293042458,0.33076824742639294,0.29742316479952824,0.17766935495270963,0.3584905660377358,2,0.95654296875,2.078125
8397,Section,106,1.6810060896963435,0.5422397976263654,0.34752381522700476,0.26036576370359876,0.4811320754716981,7,0.15283203125,2.078125
9025,existence,106,1.6782641140919818,0.43333665642804525,0.3227527546432784,0.2023137808369666,0.32075471698113206,7,0.65283203125,2.078125
14696,Donald,106,1.870407392393868,0.2604118225661633,0.2551591981132075,0.14416265069739242,0.27358490566037735,1,0.64892578125,2.078125
10174,Britain,106,1.5237369177476414,0.5980027622580226,0.4102852299528301,0.2893038640848625,0.44339622641509435,7,0.1484375,2.078125
9373,icken,106,1.6410533977004718,0.5294464268034248,0.3759627432193396,0.2600192026764451,0.4811320754716981,2,0.25927734375,2.078125
18197,infection,106,1.5246812352594339,0.6047279643166226,0.40780582068101423,0.2858565717317601,0.5094339622641509,7,0.31005859375,2.076171875
15743,certificate,106,1.3972021138892987,0.7370048531899938,0.47407848430129723,0.3426528662891058,0.6320754716981132,7,0.062347412109375,2.076171875
14546,hub,106,1.652157189711085,0.5455172197310946,0.3663986493956368,0.2650003419465006,0.3113207547169811,7,0.076416015625,2.078125
8978,Number,106,1.6610706257370278,0.6133747195623633,0.34578719229068394,0.2770290558714602,0.2830188679245283,7,0.132080078125,2.078125
15621,Within,106,1.658279131043633,0.48405314751268863,0.37815194759728765,0.2633519653231796,0.46226415094339623,5,0.364990234375,2.078125
3009,uel,106,1.7081471569133255,0.49141644582385974,0.34122222324587276,0.23788003128626964,0.39622641509433965,2,0.1407470703125,2.078125
14918,reveal,106,1.7636903007075466,0.38080422279652537,0.3120324476709905,0.20253538869211196,0.36792452830188677,2,0.62353515625,2.078125
1174,ody,106,1.6886942161704002,0.49080192701200154,0.3624797317216982,0.252681254309921,0.49056603773584906,7,0.2398681640625,2.078125
18832,mechanical,106,1.7767610369988212,0.35844842878467187,0.27791264372051894,0.17287016916428638,0.39622641509433965,2,0.248291015625,2.076171875
20545,eliminate,106,1.5972232458726412,0.5217404717611696,0.3965143167747642,0.2746094609999608,0.4716981132075472,6,0.6220703125,2.078125
10337,blind,106,1.7137220850530654,0.5047960701712478,0.3363278946786557,0.24654066799906718,0.41509433962264153,2,0.0777587890625,2.078125
9730,SC,106,1.780415085126769,0.4420122956294587,0.3046967128537736,0.21272100735064967,0.29245283018867924,1,0.13623046875,2.078125
5727,Tor,106,1.7507692732900941,0.3764051598865292,0.34164946933962276,0.21991365197930207,0.4339622641509434,2,0.69287109375,2.07421875
9948,nose,106,1.4794207878832553,0.6935499014951507,0.43441254237912724,0.32415625252366737,0.49056603773584906,7,0.099853515625,2.078125
14444,spo,106,1.7894022239829008,0.4280325782220873,0.30641030365566035,0.21584086786239517,0.32075471698113206,3,0.1776123046875,2.078125
10335,claimed,106,1.6061758365271221,0.49843883651374843,0.3955032060731131,0.269065790913429,0.4811320754716981,2,0.453857421875,2.078125
4403,ela,106,1.713762391288326,0.4801733036616813,0.33621158239976406,0.23204399479472332,0.41509433962264153,2,0.173828125,2.076171875
15124,worship,106,1.6551562615160669,0.5085831741004803,0.36522401053950465,0.25795590600898716,0.4339622641509434,7,0.059600830078125,2.078125
10472,Cro,106,1.6895176149764148,0.4556928766681695,0.3626881725383254,0.24588590651624037,0.4716981132075472,2,0.4365234375,2.072265625
12608,ft,106,1.8087411556603767,0.3160982559193,0.30815498783903306,0.18626280433239933,0.41509433962264153,2,1.0078125,2.078125
11136,asty,104,1.78814697265625,0.367372876570052,0.29077031062199526,0.18442250203331806,0.28846153846153844,2,0.31640625,2.078125
26006,powered,104,1.743600698617788,0.3801428646467931,0.3192702073317308,0.20311325851466752,0.375,1,0.63623046875,2.078125
1902,coun,104,1.8242610051081731,0.32174414788008776,0.3041346623347356,0.18841914923515551,0.25961538461538464,5,0.51806640625,2.076171875
5638,lor,104,1.7045593261718748,0.46717566601126054,0.3427945650540867,0.23052709012266645,0.3269230769230769,7,0.2099609375,2.078125
10386,bull,104,1.6801165067232562,0.5441388584737531,0.339385986328125,0.25922299907206686,0.2980769230769231,2,0.11480712890625,2.078125
13951,Winter,104,1.780033991887019,0.34727818171765745,0.2934089073768029,0.18331083735699732,0.4326923076923077,5,0.73193359375,2.078125
11837,broadcast,104,1.7115196814903848,0.4263506869412183,0.3338306133563701,0.22334835051152035,0.3557692307692308,7,0.69091796875,2.078125
22161,Nut,104,1.7509061373197115,0.4012967091906233,0.3316673865685096,0.22151234999269453,0.41346153846153844,2,0.14013671875,2.076171875
18520,PDF,104,1.4732542771559498,0.7000362058999584,0.43989445612980754,0.32817210641374334,0.49038461538461536,7,0.12066650390625,2.078125
5882,arp,104,1.58203359750601,0.6045024368383801,0.4040480393629808,0.29209404244036086,0.375,7,0.166748046875,2.07421875
22153,caring,104,1.791715181790865,0.3113295757585364,0.2868077204777645,0.1664292285753962,0.36538461538461536,2,0.7392578125,2.078125
18098,brew,104,1.7825458233173082,0.35484996605050356,0.3136749267578125,0.1967748647647304,0.49038461538461536,2,0.6845703125,2.076171875
20326,cheaper,104,1.7851844200721154,0.32933322027312295,0.28333928034855776,0.16878019241424935,0.38461538461538464,7,0.8603515625,2.078125
26649,inspire,104,1.8586707481971152,0.24468648990958644,0.27757380558894235,0.14913747350229536,0.3269230769230769,6,1.2626953125,2.076171875
28832,`,104,1.8443626990685094,0.37150086694838413,0.2781841571514422,0.18699853645211137,0.49038461538461536,0,0.435302734375,2.078125
15806,frames,104,1.4576157789963944,0.7124878337491519,0.44546626164362957,0.33563869715895817,0.49038461538461536,7,0.091064453125,2.078125
10079,bug,104,1.7013268103966348,0.4506928386592557,0.3268761268028846,0.20876167977267013,0.47115384615384615,2,0.267333984375,2.078125
13645,severe,104,1.7880483774038465,0.31398109400175095,0.27609018179086525,0.14942775617891885,0.33653846153846156,1,1.04296875,2.078125
12260,appointed,104,1.7397836538461544,0.41455848222875247,0.32375159630408645,0.22499776502838936,0.4326923076923077,2,0.57080078125,2.078125
6847,belong,104,1.7115713266225965,0.4208667253556967,0.33447265625000017,0.22180579686934432,0.4423076923076923,2,0.59375,2.080078125
12574,semi,104,1.7280038686899037,0.3922728061976027,0.32138883150540865,0.1934106982675438,0.4230769230769231,2,0.6962890625,2.076171875
11743,shooting,104,1.7160761906550488,0.43114749760532345,0.3286848801832932,0.21888449393389187,0.33653846153846156,2,0.458251953125,2.078125
27843,otherapy,104,1.3360396165114188,0.7735127256192427,0.49964200533353365,0.36480686534171175,0.5192307692307693,7,0.09619140625,2.076171875
